App,Category,Rating,Reviews,Size,Installs,Paid/Free,Price,Content Rating,Ad Supported,In App Purchases,Editors Choice
Saunders Comprehensive Review NCLEX-PN Examination,MEDICAL,3.7,3,77,5000,Free,0,Everyone,No,Yes,No
Sniper Zombies: Offline Games 3D,Others,4.3,82338,270,10000000,Free,0,Mature 17+,Yes,Yes,Yes
Event Manager - AllEvents.in,Others,4.7,120,51,10000,Free,0,Everyone,No,No,No
Podcast Player,Others,4.7,226787,270,10000000,Free,0,Teen,Yes,Yes,Yes
Miami crime simulator,GAME,4,254518,100,10000000,Free,0,Mature 17+,Yes,Yes,No
TAMAGO,FAMILY,3,42515,16,5000000,Free,0,Everyone,No,No,No
POLARIS 2MFG,FAMILY,4.8,1228,29,10000,Free,0,Everyone,Yes,No,No
DrivingTest,FAMILY,2.9,975,45,100000,Free,0,Everyone,Yes,Yes,No
7 minute abs workout - Daily Ab Workout,HEALTH_AND_FITNESS,4.8,527,23,100000,Free,0,Everyone,Yes,Yes,No
停車大聲公,Others,4.5,32132,270,1000000,Free,0,Everyone,Yes,No,Yes
Solitaire TriPeaks,GAME,4.5,312204,52,10000000,Free,0,Everyone,Yes,Yes,No
Lords Mobile: Tower Defense,Others,4.3,312204,270,19970000,Free,0,Everyone 10+,No,Yes,Yes
TED,Others,,181893,18,10000000,Free,0,Everyone 10+,Yes,No,Yes
Slack,BUSINESS,4.2,,270,10000000,Free,0,Everyone,No,No,Yes
Dr. Panda Ice Cream Truck Free,FAMILY,4.4,23022,80,1000000,Free,0,Everyone,Yes,Yes,No
"Time Planner - Schedule, To-Do List, Time Tracker",PRODUCTIVITY,4.2,2537,85,500000,Free,0,Everyone,No,Yes,No
AfterFocus,PHOTOGRAPHY,4.2,165224,15,10000000,Free,0,Everyone,Yes,No,No
SkyView® Lite,Others,4.4,43828,270,10000000,Free,0,Everyone,Yes,No,Yes
Message AI - Write Better Messages (Free),Others,3.7,3,79,100,Free,0,Everyone,Yes,No,No
HotelTonight: Book amazing deals at great hotels,Others,4.4,50376,270,5000000,Free,0,Everyone,No,No,Yes
Udemy - Online Courses,Others,4.5,99020,18,1000000,Free,0,Everyone,No,Yes,Yes
Homework Planner,Others,4,2525,12,100000,Free,0,Everyone,No,No,No
Ag PhD Deficiencies,BOOKS_AND_REFERENCE,3.9,20,97,10000,Free,0,Everyone,No,No,No
DB for Hustle Castle,FAMILY,4.8,21,49,1000,Free,0,Everyone,Yes,No,No
Tassa.fi Finland,LIFESTYLE,3.6,346,75,50000,Free,0,Everyone,Yes,No,No
Wifi Analyzer,TOOLS,4.4,312204,18,10000000,Free,0,Everyone,Yes,No,No
C-SPAN Radio,FAMILY,3.6,608,54,100000,Free,0,Everyone,No,No,No
Panera Bread,Others,4.2,10159,36,1000000,Free,0,Everyone,No,No,No
"PowerDirector - Video Editor, Video Maker",Others,4.5,312204,270,19970000,Free,0,Everyone,Yes,Yes,Yes
Micro Fi,FAMILY,3.7,39,28,5000,Free,0,Everyone,No,No,No
Animal Restaurant,Others,4.7,312204,270,5000000,Free,0,Everyone,Yes,Yes,Yes
Abs Workout - Burn Belly Fat with No Equipment,HEALTH_AND_FITNESS,4.8,69279,10,10000000,Free,0,Everyone,Yes,Yes,No
HTC Speak,LIFESTYLE,3.5,6145,13,10000000,Free,0,Everyone,No,No,No
BM Wallet,FINANCE,4.2,798,29,50000,Free,0,Everyone,No,No,No
Wave Z Live Wallpaper,PERSONALIZATION,4.2,63699,23,5000000,Free,0,Teen,Yes,No,No
Storm Shield,Others,3.5,2000,14,100000,Free,0,Everyone,No,Yes,No
Once Upon a Tower - Princess Castle Dragon Escape,Others,4.4,97080,270,5000000,Free,0,Everyone,Yes,Yes,Yes
BlackJack -21 Casino Card Game,GAME,4.7,2066,25,100000,Free,0,Teen,Yes,Yes,No
Cook 'n Learn Smart Kitchen,FAMILY,3.5,,62,50000,Free,0,Everyone,No,No,No
Disney Frozen Free Fall - Play Frozen Puzzle Games,Others,,312204,270,19970000,Free,0,Everyone,Yes,Yes,Yes
Simple Notepad,PRODUCTIVITY,4.3,,0.713,1000000,Free,0,Everyone,No,No,No
Do Not Disturb,PRODUCTIVITY,4.3,6120,19,100000,Free,0,Everyone,No,No,No
CW Beacon for Ham Radio,COMMUNICATION,,10,0.516,100,Paid,1.49,Everyone,No,No,No
Avenger Legends,FAMILY,4,3715,94,100000,Free,0,Everyone,Yes,Yes,No
Insightly CRM,BUSINESS,3.8,1383,51,100000,Free,0,Everyone,No,No,No
Mini Golf King - Multiplayer Game,GAME,4.5,312204,100,5000000,Free,0,Everyone,Yes,Yes,No
Music - Mp3 Player,Others,4.4,,31,10000000,Free,0,Everyone,Yes,No,No
Smoke Effect Photo Maker - Smoke Editor,Others,3.8,178,19,50000,Free,0,Everyone,Yes,No,No
Amtrak,Others,3.7,16815,28,1000000,Free,0,Everyone,No,No,No
Monster Park AR - Jurassic Dinosaurs in Real World,FAMILY,3.7,128,20,10000,Free,0,Everyone,No,Yes,No
Funny Alarm Clock Ringtones,PERSONALIZATION,,15633,14,1000000,Free,0,Everyone,Yes,No,No
Eat'n Park,LIFESTYLE,3.5,292,20,50000,Free,0,Everyone,No,No,No
Pirates Outlaws,Others,4.5,23737,270,500000,Paid,0.99,Everyone 10+,No,Yes,Yes
Plantix - your crop doctor,Others,4.4,59878,270,10000000,Free,0,Everyone,No,No,Yes
"Ike - To-Do List, Task List",PRODUCTIVITY,4.6,6320,63,100000,Free,0,Everyone,No,Yes,No
Tasty,Others,4.7,146208,270,10000000,Free,0,Everyone,No,No,Yes
BP Tracker,HEALTH_AND_FITNESS,4.3,12,0.613,1000,Free,0,Everyone,No,No,No
OpenGL-ES Info,TOOLS,,249,0.626,10000,Free,0,Everyone,No,No,No
Disney Magic Kingdoms: Build Your Own Magical Park,FAMILY,4.3,,91,10000000,Free,0,Everyone,Yes,Yes,No
PRO MX MOTOCROSS 2,GAME,3.8,25275,21,5000000,Free,0,Everyone,Yes,Yes,No
Reigns: Game of Thrones,Others,4.5,16625,270,100000,Paid,3.99,Teen,No,No,Yes
R Instructor,FAMILY,4.1,135,49,1000,Paid,4.84,Everyone,No,No,No
Hostelworld: Hostels & Backpacking Travel App,Others,4.5,27410,270,1000000,Free,0,Everyone,No,No,Yes
Next Gen Science Standards,Others,4.3,206,18,50000,Free,0,Everyone,No,No,No
DigiCal Calendar Agenda,PRODUCTIVITY,4.4,166147,270,5000000,Free,0,Everyone,Yes,Yes,Yes
BS CS IT & SE,FAMILY,4.6,9,69,1000,Free,0,Everyone,Yes,No,No
Video Downloader for FB,TOOLS,4.3,53,30,5000,Free,0,Everyone,Yes,No,No
Multiling O Keyboard + emoji,PRODUCTIVITY,4.3,30443,0.54,1000000,Free,0,Everyone,No,No,No
Pocket Troops: Strategy RPG,Others,4.3,312204,270,10000000,Free,0,Everyone 10+,Yes,Yes,Yes
G-Playlists,TOOLS,1.8,53,34,1000,Paid,1.49,Everyone,No,No,No
FishingStrike,SPORTS,4.3,120600,270,5000000,Free,0,Teen,Yes,Yes,Yes
mail.co.uk Mail,COMMUNICATION,4.2,21,87,5000,Free,0,Everyone,No,No,No
NCAA March Madness Live,SPORTS,4.1,34123,19,5000000,Free,0,Everyone,Yes,No,No
守護:宿命星光,Others,4.5,25147,270,500000,Free,0,Everyone 10+,No,Yes,Yes
"eBay: Buy, sell, and save on brands you love",Others,4.7,312204,270,19970000,Free,0,Teen,Yes,No,Yes
Cut Out : Background Eraser and background changer,PHOTOGRAPHY,4.1,7118,92,1000000,Free,0,Everyone,Yes,No,No
Bee Mobile EG,FINANCE,4.2,883,65,100000,Free,0,Everyone,No,No,No
Quran for All (Al-Huda Int.),FAMILY,4.8,6696,53,100000,Free,0,Everyone,No,No,No
Blurfoto : Auto blur photo background & DSLR focus,PHOTOGRAPHY,4.3,2215,12,500000,Free,0,Everyone,Yes,No,No
DT-VR,FAMILY,3.8,25,95,1000,Free,0,Everyone,No,No,No
Blur Image - DSLR focus effect,PHOTOGRAPHY,3.9,38055,41,5000000,Free,0,Everyone,Yes,No,No
Messenger – Text and Video Chat for Free,COMMUNICATION,4,312204,270,19970000,Free,0,Everyone,No,Yes,Yes
Al Quran Free - القرآن (Islam),BOOKS_AND_REFERENCE,4.7,1777,23,50000,Free,0,Everyone,No,No,No
X Home Bar - Free,TOOLS,4.6,4210,19,100000,Free,0,Everyone,No,No,No
Beautiful Widgets Pro,PERSONALIZATION,4.2,97890,14,1000000,Paid,2.49,Everyone,No,No,No
CT MyChiroTown Mobile,MEDICAL,3.9,40,40,5000,Free,0,Everyone,No,No,No
Electric Car Taxi Driver: NY City Cab Taxi Games,FAMILY,4,5886,54,1000000,Free,0,Everyone,Yes,Yes,No
How it Works: FN SCAR assault rifle,FAMILY,4.6,44,45,10000,Free,0,Everyone,No,No,No
"ViewRanger: Trail Maps for Hiking, Biking, Skiing",HEALTH_AND_FITNESS,4.3,44503,270,5000000,Free,0,Everyone,No,Yes,Yes
Elemental Knights R Platinum,FAMILY,3.8,2925,93,50000,Paid,4.77,Teen,No,Yes,No
BN Pro Roboto-b Neon HD Text,Others,4.4,30,0.721,5000,Free,0,Everyone,No,No,No
"BiggerCity: Chat for gay bears, chubs & chasers",Others,4.1,923,44,100000,Free,0,Mature 17+,Yes,Yes,No
Inches to cm conversion,TOOLS,4.4,29,0.07,10000,Free,0,Everyone,No,No,No
Ag PhD Soils,PRODUCTIVITY,2.3,3,16,1000,Free,0,Everyone,No,No,No
Medical terms (OFFLINE),MEDICAL,4.4,104,38,1000,Paid,2.99,Teen,No,No,No
Sweet Fruit Candy,GAME,4.5,197540,29,10000000,Free,0,Everyone,Yes,No,No
각성: 열렙전사 with NAVER WEBTOON,Others,,2843,270,50000,Free,0,Everyone 10+,Yes,No,Yes
ABC News - US & World News,Others,4,18976,35,1000000,Free,0,Everyone 10+,Yes,No,No
Fever,Others,4,20611,12,1000000,Free,0,Teen,No,No,No
Wall Decorating Ideas,Others,3.9,6631,55,1000000,Free,0,Everyone,Yes,No,No
AKASO DV,TOOLS,2.4,99,71,10000,Free,0,Everyone,No,No,No
Step Counter - Pedometer Free & Calorie Counter,HEALTH_AND_FITNESS,4.7,117925,70,10000000,Free,0,Everyone,Yes,No,No
Alex Fuel Calculator for EK,TOOLS,4.9,19,33,500,Free,0,Everyone,No,No,No
Drag'n'Boom,GAME,4.8,133180,54,1000000,Free,0,Everyone 10+,Yes,Yes,Yes
Galaxy Live Wallpaper,PERSONALIZATION,4.2,58052,40,5000000,Free,0,Teen,Yes,No,No
W Box VMS HD,Others,2.5,24,16,5000,Free,0,Everyone,No,No,No
Word Link,GAME,4.6,216675,30,10000000,Free,0,Everyone,Yes,No,No
Money Lover: Expense Manager & Budget Tracker,FINANCE,4.5,178241,270,5000000,Free,0,Everyone,Yes,Yes,Yes
Morse Trainer for Ham Radio,COMMUNICATION,4.6,265,26,10000,Paid,2.99,Everyone,No,No,No
Fertility Friend Ovulation App,HEALTH_AND_FITNESS,4.5,12955,72,1000000,Free,0,Teen,No,Yes,No
Dude Perfect,SPORTS,4.5,97,19,10000,Free,0,Everyone,No,Yes,No
"HelloTalk - Chat, Speak & Learn Languages for Free",Others,4.4,174366,270,10000000,Free,0,Teen,Yes,Yes,Yes
[Substratum] M5 Theme,PERSONALIZATION,4.4,16,67,5000,Free,0,Everyone,No,No,No
Zombie Gunship Survival - Action Shooter,Others,4.4,300452,270,10000000,Free,0,Teen,Yes,Yes,Yes
MOOMIN Welcome to Moominvalley,Others,4.2,23327,270,1000000,Free,0,Everyone 10+,Yes,Yes,Yes
PixPanda - Color by Number Pixel Art Coloring Book,FAMILY,4.9,55723,14,1000000,Free,0,Everyone,Yes,Yes,No
nds4droid,GAME,3.4,107778,88,10000000,Free,0,Everyone,No,No,No
DRAGON BALL LEGENDS,GAME,4.6,312204,48,5000000,Free,0,Teen,No,Yes,No
Direct Express®,FINANCE,4.5,6156,66,500000,Free,0,Everyone,No,No,No
do,FAMILY,3.1,1073,59,100000,Free,0,Everyone,Yes,Yes,No
Florida 511,TOOLS,,148,92,50000,Free,0,Everyone,No,No,No
Texas Holdem Poker Pro,GAME,4.5,114479,26,5000000,Free,0,Teen,No,Yes,No
RoboPad,FAMILY,4.6,41,92,1000,Free,0,Everyone,No,No,No
IHSS Help,MEDICAL,4.7,10,43,1000,Free,0,Everyone,No,No,No
Five Nights at Freddy's: SL,GAME,4.5,16162,99,100000,Paid,2.99,Teen,No,No,No
HTC Sense Input-AR,TOOLS,3.8,1420,27,100000,Free,0,Everyone,No,No,No
"MEGOGO - TV, movies, cartoons and audiobooks",Others,4.4,301072,270,10000000,Free,0,Teen,Yes,Yes,Yes
Fast Scanner : Free PDF Scan,BUSINESS,4.5,103755,14,10000000,Free,0,Everyone,Yes,Yes,No
Middlesbrough FC Official,SPORTS,4.5,152,36,10000,Free,0,Everyone,No,No,No
360-M Flight,TOOLS,3.9,84,24,10000,Free,0,Everyone,No,No,No
Best DP and Status,Others,4.2,93,56,10000,Free,0,Teen,Yes,No,No
AAFP,MEDICAL,3.8,63,24,10000,Free,0,Everyone,No,Yes,No
Card Creator for CR,TOOLS,4.4,117850,17,10000000,Free,0,Everyone,Yes,No,No
Stylish Fonts,PERSONALIZATION,,153176,43,10000000,Free,0,Everyone,Yes,No,No
Wowkwis aq Ka'qaquj,FAMILY,5,1,49,10,Free,0,Everyone,No,No,No
"Messaging+ SMS, MMS Free",COMMUNICATION,4.1,28238,17,1000000,Free,0,Everyone,Yes,Yes,No
Korean English Translator,FAMILY,4.4,634,18,100000,Free,0,Everyone,Yes,No,No
"Honeydue: Budget, Bills & Money for Couples",FINANCE,,1651,270,100000,Free,0,Everyone,Yes,Yes,Yes
F1 Mobile Racing,Others,4.1,262346,270,10000000,Free,0,Everyone,Yes,Yes,Yes
Adblock Fast,PRODUCTIVITY,4.1,9914,32,1000000,Free,0,Everyone,No,No,No
Toronto FC,SPORTS,3.4,144,79,10000,Free,0,Teen,Yes,No,No
Jurassic Life: T Rex Simulator,FAMILY,4.2,1088,35,10000,Paid,0.99,Everyone 10+,No,No,No
Shred! Downhill Mountainbiking,GAME,3.9,41683,63,1000000,Free,0,Everyone,Yes,Yes,No
Czech Public Transport IDOS,Others,4.3,26014,77,1000000,Free,0,Everyone,Yes,Yes,No
Sci-Fi Sounds and Ringtones,PERSONALIZATION,3.6,128,11,10000,Free,0,Everyone,Yes,No,No
"EG SIM CARD (EGSIMCARD, 이지심카드)",BUSINESS,2.9,322,15,50000,Free,0,Everyone,No,No,No
Golf King - World Tour,SPORTS,4.5,312204,270,5000000,Free,0,Everyone,Yes,Yes,Yes
Catch It English,Others,4.4,61597,270,1000000,Free,0,Everyone,No,Yes,Yes
English Grammar Test,Others,4.8,4075,51,500000,Free,0,Everyone,Yes,No,No
Exército Brasileiro,PRODUCTIVITY,4.7,1730,16,100000,Free,0,Everyone,No,No,No
Cymath - Math Problem Solver,FAMILY,4.5,10159,64,1000000,Free,0,Everyone,Yes,Yes,No
CF Townsville,HEALTH_AND_FITNESS,5,4,14,100,Free,0,Everyone,No,No,No
N Files - File Manager & Explorer,PRODUCTIVITY,4.3,369,11,10000,Free,0,Everyone,No,No,No
Heroes War: Counterattack,Others,4,13598,270,500000,Free,0,Teen,Yes,Yes,Yes
Asana Rebel: Get in Shape,HEALTH_AND_FITNESS,4.4,34447,270,5000000,Free,0,Everyone,No,Yes,Yes
EP Spotter,FAMILY,3.4,9,28,500,Free,0,Everyone,No,No,No
Five Nights at Flappy's,GAME,4.7,4041,24,10000,Free,0,Everyone,Yes,Yes,No
REV Robotic Enhance Vehicles,FAMILY,4.4,2558,61,100000,Free,0,Everyone,No,No,No
Tap Town,Others,4.2,9223,270,100000,Free,0,Everyone,Yes,Yes,Yes
Quiz: Logo game,GAME,4.5,306764,29,10000000,Free,0,Everyone,Yes,No,No
honestbee: Grocery delivery & Food delivery,Others,2.8,20231,270,1000000,Free,0,Everyone,No,No,Yes
Messenger for SMS,COMMUNICATION,4.3,125257,17,10000000,Free,0,Teen,Yes,Yes,No
BSC IT,FAMILY,4.4,847,21,10000,Free,0,Everyone,Yes,No,No
Jagobd - Bangla TV(Official),FAMILY,4.3,39109,40,1000000,Free,0,Everyone,Yes,No,No
Winter Wonderland,GAME,4,1287,38,50000,Free,0,Everyone,Yes,Yes,No
BT Notifier,TOOLS,2.5,2794,38,1000000,Free,0,Everyone,Yes,No,No
F&M Bank - EZ Banking,FINANCE,,49,39,10000,Free,0,Everyone,No,No,No
Vuze Torrent Downloader,Others,4.1,24565,55,1000000,Free,0,Everyone,Yes,Yes,No
Cytus,GAME,4.7,312204,20,5000000,Free,0,Everyone,Yes,No,No
Weather Radar Widget,Others,4.3,18194,32,1000000,Free,0,Everyone,Yes,Yes,No
Doctor Games For Girls - Hospital ER,FAMILY,4.5,51,39,5000,Free,0,Everyone,Yes,Yes,No
PixBox Coloring - Color by number Sandbox,FAMILY,4.5,12293,40,1000000,Free,0,Everyone,Yes,Yes,No
AK Lodi Films,Others,4.9,,21,100,Free,0,Everyone,No,No,No
Builder (by Engineer.ai),PRODUCTIVITY,3.6,8,32,100,Free,0,Everyone,No,No,No
Sudoku.com - Free Sudoku,Others,4.6,312204,270,19970000,Free,0,Teen,Yes,Yes,Yes
Mow Zombies,Others,4.1,107263,270,5000000,Free,0,Everyone 10+,Yes,Yes,Yes
CE Map - Interactive Conan Exiles Map,Others,4.5,62,16,1000,Paid,0.99,Everyone,No,No,No
Nova Empire: Space Commander Battles in Galaxy War,Others,4.1,83060,270,1000000,Free,0,Teen,No,Yes,Yes
DG Cars,Others,2.6,122,11,10000,Free,0,Everyone,No,No,No
"Ibotta: Cash Back Savings, Rewards & Coupons App",Others,4.5,312204,52,10000000,Free,0,Everyone,Yes,No,Yes
Map My Fitness Workout Trainer,HEALTH_AND_FITNESS,4.4,38343,55,1000000,Free,0,Everyone,No,Yes,No
Q Quiz SK,FAMILY,3.9,159,39,5000,Free,0,Everyone,No,No,No
Graphing Calculator,TOOLS,3.9,12388,53,1000000,Free,0,Everyone,Yes,Yes,No
AnatomyMapp,MEDICAL,4.1,80,48,5000,Paid,14.99,Everyone,No,No,No
Figment AR,FAMILY,3.7,22,90,5000,Free,0,Everyone,No,No,No
DN,Others,3.3,78,17,10000,Free,0,Everyone,Yes,No,No
FP Click sound changer,PERSONALIZATION,3.5,178,14,10000,Free,0,Everyone,No,No,No
AFK 아레나,Others,,312204,270,1000000,Free,0,Teen,No,Yes,Yes
"Rosetta Stone: Learn, Practice & Speak Languages",Others,4.6,134523,270,10000000,Free,0,Everyone,No,Yes,Yes
Umiro,Others,4.3,148,270,5000,Paid,2.99,Everyone,No,No,Yes
"The Ledger - Lakeland, Florida",Others,4.6,89,57,5000,Free,0,Everyone,Yes,Yes,No
Numerica CU,FINANCE,3.8,472,86,50000,Free,0,Everyone,No,No,No
FOX,Others,3.7,197774,44,10000000,Free,0,Mature 17+,Yes,No,No
DW Witness,BUSINESS,4,6,35,500,Free,0,Everyone,No,No,No
Race the Traffic Moto,GAME,3.8,270687,38,10000000,Free,0,Teen,Yes,Yes,No
뱅크샐러드,FINANCE,3.6,21898,270,1000000,Free,0,Everyone,No,No,Yes
ao,FAMILY,3.5,14145,59,1000000,Free,0,Everyone,Yes,Yes,No
Financial Calculator India,FINANCE,4.6,13819,39,1000000,Free,0,Everyone,Yes,Yes,No
Gun Club Armory,GAME,4.2,55014,28,1000000,Free,0,Teen,Yes,Yes,No
Live 4D Results ! (MY & SG),LIFESTYLE,4.6,116079,32,5000000,Free,0,Everyone,Yes,No,No
El Laberinto del Demonio 3D,FAMILY,,20421,31,1000000,Free,0,Teen,No,No,No
ALL-IN-ONE PACKAGE TRACKING,PRODUCTIVITY,4.7,167406,18,1000000,Free,0,Everyone,No,Yes,No
Walk with Map My Walk,HEALTH_AND_FITNESS,4.5,144040,55,5000000,Free,0,Everyone,No,Yes,No
DK 15 Minute Language Course,FAMILY,2.8,21,57,1000,Free,0,Everyone,No,No,No
Speeding Joyride & Car Meet App,Others,5,3,25,100,Free,0,Mature 17+,No,No,No
X Construction,FAMILY,4.5,18612,85,100000,Paid,1.49,Everyone,No,No,No
Cochrane Library,MEDICAL,3.7,,100,100,Free,0,Everyone,No,No,No
Radiology CT Viewer,MEDICAL,3.6,35,88,10000,Free,0,Everyone,Yes,No,No
VPN Free - Betternet Hotspot VPN & Private Browser,TOOLS,4.5,312204,89,10000000,Free,0,Everyone,Yes,Yes,No
뮤 아크엔젤,Others,4.1,28489,270,500000,Free,0,Mature 17+,No,No,Yes
Guitar Girl,Others,4.7,185910,270,1000000,Free,0,Everyone,Yes,Yes,Yes
Devise Dz,FINANCE,4,26,36,1000,Free,0,Everyone,Yes,No,No
Security Camera CZ,Others,,137,19,10000,Free,0,Everyone,Yes,Yes,No
Traffic Racer,GAME,4.5,,53,19970000,Free,0,Everyone,Yes,No,No
Mind Construct,Others,4,3690,270,500000,Free,0,Everyone,Yes,Yes,Yes
세탁특공대,LIFESTYLE,4.2,6210,270,100000,Free,0,Everyone,No,No,Yes
Baby ABC in box! Kids alphabet games for toddlers!,FAMILY,4.6,9652,53,1000000,Free,0,Everyone,Yes,Yes,No
Windguru Lite,Others,4,9307,50,1000000,Free,0,Everyone,No,No,No
Hollywood U: Rising Stars,FAMILY,4.2,233588,74,5000000,Free,0,Teen,Yes,Yes,No
데이트팝,LIFESTYLE,4.1,5021,270,1000000,Free,0,Everyone,No,No,Yes
Dress Up RagazzA13 DX,FAMILY,3.5,13,42,100,Paid,0.99,Everyone,No,Yes,No
Web Browser & Explorer,COMMUNICATION,4,36901,66,5000000,Free,0,Everyone,Yes,No,No
Ebook Reader,BOOKS_AND_REFERENCE,4.1,85842,37,5000000,Free,0,Everyone,Yes,No,No
FJ Drive: Mercedes-Benz Lease,Others,4.6,107,27,10000,Free,0,Everyone,No,No,No
Popeyes® App,Others,3.7,61,11,50000,Free,0,Everyone,Yes,No,No
Hamilton — The Official App,Others,4.5,1575,43,100000,Free,0,Everyone,No,Yes,No
H*nest Meditation,LIFESTYLE,4.9,145,48,5000,Paid,1.99,Mature 17+,No,No,No
AY Sing,BOOKS_AND_REFERENCE,4.8,111,10,5000,Free,0,Everyone,No,No,No
Soccer Stars,SPORTS,4.3,312204,270,19970000,Free,0,Everyone,Yes,Yes,Yes
AR Toybox - Augmented Reality Demos,FAMILY,3.8,20,36,1000,Free,0,Everyone,No,No,No
Superbrothers Sword & Sworcery,GAME,4.4,11023,16,100000,Paid,3.99,Teen,No,No,No
THE ALCHEMIST CODE,Others,4,116258,270,1000000,Free,0,Teen,Yes,Yes,Yes
Little Caesars,Others,3.3,1726,30,500000,Free,0,Everyone,No,No,No
EF Events,Others,5,7,44,100,Free,0,Teen,No,No,No
Caller ID +,COMMUNICATION,4,9498,0.118,1000000,Free,0,Everyone,Yes,No,No
Hero Cantare with WEBTOON™,Others,4.3,48817,270,1000000,Free,0,Teen,Yes,Yes,Yes
Seven - 7 Minute Workout,HEALTH_AND_FITNESS,4.4,89982,270,5000000,Free,0,Everyone,No,Yes,Yes
Deportivo Toluca FC,SPORTS,4.7,2317,59,50000,Free,0,Everyone,No,No,No
CI Dictionary,FAMILY,4.6,31,32,1000,Free,0,Everyone,No,No,No
CATS: Crash Arena Turbo Stars,Others,4.3,312204,270,19970000,Free,0,Everyone,Yes,Yes,Yes
Ray Financial Calculator Pro,FINANCE,4,67,24,10000,Paid,2.99,Everyone,No,No,No
Bike Unchained 2,SPORTS,4.3,57752,270,1000000,Free,0,Everyone,Yes,Yes,Yes
Kitchen Stories - Recipes & Cooking,Others,4.6,31809,270,1000000,Free,0,Everyone,Yes,Yes,Yes
Free Coupons for Burger King,LIFESTYLE,2.8,17,31,5000,Free,0,Everyone,Yes,No,No
"PicsArt Photo Editor: Pic, Video & Collage Maker",PHOTOGRAPHY,4.2,312204,270,19970000,Free,0,Teen,Yes,Yes,Yes
Game Dev Tycoon,Others,4.8,94432,270,500000,Paid,4.99,Everyone,No,No,Yes
McDelivery Cyprus,Others,3.3,60,25,10000,Free,0,Everyone,Yes,No,No
CT Scan Generations,FAMILY,4.7,6,51,1000,Free,0,Everyone,Yes,No,No
DG Mobile,GAME,4.3,59,14,1000,Free,0,Everyone,No,No,No
Bonza Word Puzzle,Others,4.5,44766,270,500000,Free,0,Everyone,Yes,Yes,Yes
AK-47 sounds,FAMILY,3.9,7,38,1000,Free,0,Everyone,Yes,No,No
3D Color Pixel by Number - Sandbox Art Coloring,Others,4.4,1518,37,100000,Free,0,Everyone,Yes,No,No
O Launcher 8.0 for Android™ O Oreo Launcher,TOOLS,4.4,11393,87,1000000,Free,0,Everyone,Yes,No,No
Dan the Man: Action Platformer,GAME,4.8,312204,73,10000000,Free,0,Teen,Yes,Yes,Yes
Smokes Guide for CS:GO,FAMILY,4.3,445,29,50000,Free,0,Everyone,Yes,No,No
World Cup 2018,SPORTS,4.6,4011,26,500000,Free,0,Teen,No,No,No
ONScripter Plus (Ad Free),GAME,4.5,100,17,1000,Paid,3.99,Everyone,No,No,No
1800 Contacts - Lens Store,MEDICAL,4.7,23160,26,1000000,Free,0,Everyone,No,No,No
iScore5 AP Psych,FAMILY,2.9,10,73,100,Paid,4.99,Everyone,No,No,No
Tastely,Others,4.7,312204,19,10000000,Free,0,Everyone,Yes,No,No
SuperLivePro,BUSINESS,4.3,46353,21,1000000,Free,0,Everyone,No,No,No
Rival Stars College Football,SPORTS,4.2,29155,270,1000000,Free,0,Everyone,Yes,Yes,Yes
Lie Detector Prank,FAMILY,3.9,80313,37,10000000,Free,0,Everyone,Yes,No,No
DC Legends: Fight Superheroes,Others,4.2,312204,270,10000000,Free,0,Teen,No,Yes,Yes
Farming Simulator 14,FAMILY,4.5,312204,51,10000000,Free,0,Everyone,No,Yes,No
Draw A Stickman,GAME,3.4,29265,17,1000000,Free,0,Everyone,Yes,Yes,No
Morse Player,FAMILY,5,12,24,100,Paid,1.99,Everyone,No,No,No
Flowers Live Wallpaper,PERSONALIZATION,4.1,118459,33,10000000,Free,0,Everyone,Yes,No,No
Square InPic - Photo Editor & Collage Maker,PHOTOGRAPHY,4.4,312204,14,19970000,Free,0,Everyone,Yes,No,No
My Little Pony Celebration,FAMILY,4.3,63160,17,1000000,Free,0,Everyone,No,No,No
Find My Friends,Others,4.2,305367,46,10000000,Free,0,Everyone,Yes,Yes,No
AV High School District,FAMILY,,91,25,10000,Free,0,Everyone,No,No,No
Gymnastics Superstar - Spin your way to gold!,FAMILY,4.6,305765,34,10000000,Free,0,Everyone,Yes,Yes,No
Cube Escape: Paradox,Others,4.8,154991,270,5000000,Free,0,Teen,Yes,Yes,Yes
BN Pro Solid Battery-White,Others,3.6,7,0.192,1000,Free,0,Everyone,No,No,No
Fate/Grand Order (English),GAME,4.4,16601,55,500000,Free,0,Teen,No,Yes,No
Foodiest: K-Food Recipes,Others,4.2,20374,270,1000000,Free,0,Teen,No,No,Yes
Real Estate sale & rent Trovit,Others,4.1,65913,77,5000000,Free,0,Everyone,Yes,No,No
WiFi Tether Router,COMMUNICATION,4.2,5599,13,100000,Paid,2.9,Everyone,No,No,No
QR Code Reader,TOOLS,4,312204,27,19970000,Free,0,Everyone,Yes,No,No
myNaida CI,MEDICAL,4.6,64,57,5000,Free,0,Everyone,No,No,No
My baby Phone,Others,,9293,24,1000000,Free,0,Everyone,Yes,No,No
"My Handbook : EE, EC, EI, E&T, EEE, EECS",FAMILY,4.5,3776,77,100000,Free,0,Everyone,Yes,Yes,No
DS get,TOOLS,3.4,71852,22,5000000,Free,0,Everyone,No,No,No
Elif Ba - Learn The Holy Quran,FAMILY,4.8,1491,38,50000,Free,0,Everyone,Yes,Yes,No
